,title,date,links
430,"Group Marches The Street, Calls For Elimination Of Gender Based Violence",2020-12-12,https://www.youtube.com/watch?v=3nOWfjIucaE
431,"Final Warning From The Northern Nigeria To Biafrans, Leave Now Or lose Your Lives. share",2021-06-07,https://www.youtube.com/watch?v=PxplH491Wjw
432,This is what mental illness looks like | Nse Ikpe-Etim | TEDxLagos,2020-07-23,https://www.youtube.com/watch?v=GZ6hGAkvuM4
433,Dealing with Gender Based Violence: The Men Engage Perspective - Dr Chris Ugwu,2020-07-14,https://www.youtube.com/watch?v=X8iLsZ2d4Gc
434,"New Chief of Army Staff, Maj.-Gen.Faruk Yahaya  resumes duty",2021-05-28,https://www.youtube.com/watch?v=0-FayVKqkis
435,Panels,2021-05-26,https://www.youtube.com/watch?v=QdCBqD9OuV0
436,What is Gender Based Violence (GBV)?,2020-11-28,https://www.youtube.com/watch?v=rLkY6TYCAvA
437,Enugu Government Inaugurates Committee Charged With Curbing Gender Based Violence,2021-05-14,https://www.youtube.com/watch?v=SN2QIv6x_Hk
438,WRAHP Enlightens Lagos Residents On Gender-Based Violence In Alimosho Local Government,2020-11-22,https://www.youtube.com/watch?v=rWJAFqL8m70
439,16 Days Of Activism  #16Days #EndSGBV  #EndGBV #SDG5 #GenderEquality,2020-12-01,https://www.youtube.com/watch?v=4i4npEh2Ajw
440,BRODA SHAGGI IN BIG BROTHER NAIJA HOUSE (BBN),2020-08-19,https://www.youtube.com/watch?v=ae50GE4R2kk
441,#ONEVOICE United Against Gender-Based Violence,2020-12-03,https://www.youtube.com/watch?v=p5POAFLE2AQ
442,Emergency Response in Northeast Nigeria (2016),2020-11-25,https://www.youtube.com/watch?v=t1oaWtklc5Q
443,The Women Fighting to Protect Yemen,2020-01-31,https://www.youtube.com/watch?v=dbU37lo5fV4
444,Gender Based Violence Against Women in Jamaica | TVJ All Angles,2021-04-01,https://www.youtube.com/watch?v=eobueoR_VAc
445,Nigerian Mental Health Specialists Offer Free Therapy,2020-08-14,https://www.youtube.com/watch?v=Y60Nna9q5MU
446,"Visiting one of the shelters with Jimmy’s Ormonde, Act Africa..",2020-12-14,https://www.youtube.com/watch?v=PEx_PU-xERA
447,Shadow Pandemic: Gender Based Violence and COVID-19,2020-05-20,https://www.youtube.com/watch?v=yXRkpZXCPbs
448,"A DOMESTIC VIOLENCE SHORTFILM  - ""Safer Outside"" #Nigerianfilms #Africacinema",2020-07-02,https://www.youtube.com/watch?v=Zutk45BgLd0
449,Dying From Silence. (LATEST NIGERIAN SHORT FILM) #domesticviolence #speakup #afilmbyhansomang,2021-01-17,https://www.youtube.com/watch?v=_NCx5kSfUAw
450,How can violence against women be tackled? | Inside Story,2020-09-15,https://www.youtube.com/watch?v=i5kohBA2jTQ
451,"Mr Keamogetswe on GBV in Botswana, Counselling and Systemic Change | A Conversation",2021-02-12,https://www.youtube.com/watch?v=sy8tq_GlhMU
452,BIG BROTHER NAIJA 2020 NENGI AND OZO FINALLY IN LOVE?,2020-08-20,https://www.youtube.com/watch?v=aQoQesR6Rzc
453,Presentation of the one year report of the Gender-Based Violence Management Committee Report.,2020-10-18,https://www.youtube.com/watch?v=qi7mnfIhg7U
454,Gender-Based Violence Radio Sensitization Program,2020-08-03,https://www.youtube.com/watch?v=8XW4CuBSzSc
455,MARSV - Highlights of our webinar 'RAPE & GENDER BASED VIOLENCE FROM THE RELIGIOUS PERSPECTIVES',2020-07-18,https://www.youtube.com/watch?v=oJfL9lqdAO4
456,Epidemic of male entitlement towards female bodies - Chimamanda Adichie Ngozi,2020-06-09,https://www.youtube.com/watch?v=WcR-bC6UOgc
457,Curbing Violence Against Women: NAPTIP Calls On Key Players To Stand Up Against Rape,2020-06-26,https://www.youtube.com/watch?v=5S7kG9DvxuY
458,End Rape: State Of Emergency On Sexual And Gender Based Violence,2020-06-06,https://www.youtube.com/watch?v=Qk17nCrId0M
459,Remarks by Mrs Cicilian in Sokoto,2021-03-01,https://www.youtube.com/watch?v=C2HJ5VYKrqA
460,BRIDGING GAPS: How to Approach Different Communities on SRHR and GBV,2020-11-14,https://www.youtube.com/watch?v=39_BDOamF2A
461,Eliminating Violence Against Women and Girls: The Way Forward (100% Woman),2021-05-28,https://www.youtube.com/watch?v=iUgS5QWWrgk
462,Groups Protest Increase In Gender Based Violence Across Nigeria,2020-11-26,https://www.youtube.com/watch?v=pHJLhzPbkw4
463,Human rights: Violence against women,2020-11-18,https://www.youtube.com/watch?v=IMpoFXW6SeE
464,Public and private sector collaborate to tackle cybersecurity threats and online GBV,2021-01-17,https://www.youtube.com/watch?v=_6C1akiG16E
465,Protection of women from domestic violence.......,2020-09-03,https://www.youtube.com/watch?v=Uq5j2M23Eqs
466,WAS Conversations - Session 5: Gender Based Violence - a Global Epidemic,2020-10-13,https://www.youtube.com/watch?v=DN3bhNLNagk
467,"From working odd jobs in Russia, to a doctor focusing on GBV",2020-02-22,https://www.youtube.com/watch?v=a6PYYi81dTo
468,HEY WOMAN!,2021-03-07,https://www.youtube.com/watch?v=WWQZwUqG2tQ
469,THE IMPACT OF COVID19 LOCKDOWN & THE RISE IN GENDER BASED VIOLENCE IN NIGERIA,2020-05-21,https://www.youtube.com/watch?v=hsAd_M0tMsM
470,What Does a Violence-Free Future Need? - Daniella and Zorell from ENDGBV Youth Leadership Council,2020-04-28,https://www.youtube.com/watch?v=cdVCzyE3HKM
471,Make Money Online  | Earn $200 Per Day Passive Income |  Earn Money Online 2021,2021-05-29,https://www.youtube.com/watch?v=GBv-_myqv9Y
472,Justice for Victims of Gender-based violence,2020-06-29,https://www.youtube.com/watch?v=c_LK6tNjdE8
473,Stop Gender Based Violence|#JusticeFor.......|#GBV| Nkosi Sikelela iAFrica|South African YouTuber,2020-06-18,https://www.youtube.com/watch?v=rmigY_vD_uM
474,Reviewing The Spate Of Rape And Domestic Violence In Nigeria,2020-12-09,https://www.youtube.com/watch?v=lNFsqMB0WTo
475,Presentation by Barr Eze Onyekpere to Chief Judge of Sokoto State,2021-03-05,https://www.youtube.com/watch?v=0ANIh2O-zAk
476,South African women obsession with Nigerian men| Nigerians in South Africa| South African Youtuber.,2021-02-01,https://www.youtube.com/watch?v=YzzC_mXdK1U
477,Gender Based Violence Animation,2020-11-12,https://www.youtube.com/watch?v=xPFVqgWQsIE
478,EFF GBV Help Desk series of program hosted by Commissar Dr Suzan Thembekwayo,2021-02-02,https://www.youtube.com/watch?v=0bhysxk20lI
479,CSS Gender Studies: violence against women in Pakistan,2020-07-08,https://www.youtube.com/watch?v=56wOyNHnV2U
480,Safe shelters for survivors of gender-based violence can never break families | Punchline,2020-08-04,https://www.youtube.com/watch?v=GPlDsxnqgQc
481,"Workshop on CEDAW and SOGI, Opening Panel and Panel 2: Relationships and Families",2021-06-03,https://www.youtube.com/watch?v=GJIqMvRJuJU
482,Interview - Lancelot Odua Imasuen #1 (Nigeria),2020-12-10,https://www.youtube.com/watch?v=gv-Qj4hxTgs
483,GENDER BASED VIOLENCE: Recent Increase Linked To Covid-19 Pandemic,2021-01-10,https://www.youtube.com/watch?v=6P9B6gMQhps
484,WHO IBP Implementation Stories: Africa,2021-06-02,https://www.youtube.com/watch?v=mBy-CFaAtZA
485,"Remarks by Mr Rabiu Bello Gandi, SGBV Support Team, Sokoto",2021-03-01,https://www.youtube.com/watch?v=nWhpyRPHUGs
486,Stop Gender Based Violence,2020-11-27,https://www.youtube.com/watch?v=XXxUfNzSkXY
487,#ENDGBV #STRENGTH|| SOMETHING SO STRONG,2021-05-12,https://www.youtube.com/watch?v=DAFJLH2DZJY
488,Gender-Based Violence: Stakeholders Want More Protection For Women And Girls  (News | Nigeria),2020-12-18,https://www.youtube.com/watch?v=Nr_vyXLR8V4
489,UP FRONT: GENDER BASED VIOLENCE,2021-05-14,https://www.youtube.com/watch?v=o2-JjqiQZ0s
490,Gender-Based Violence in a COVID-19 Context  |  UNGA 75 High-Level Side Event,2020-10-07,https://www.youtube.com/watch?v=ADIVCODXdTE
491,Roundtable Discussion on #DaysofActivism Against Gender Based Violence,2020-12-04,https://www.youtube.com/watch?v=5VTZTKDvOfc
492,10 Common Mental Illnesses Crash Course,2020-05-09,https://www.youtube.com/watch?v=IaSpas9hWNQ
493,De Mthuda – John Wick (ft. Sir Trill & Da Muziqal Chef),2020-12-18,https://www.youtube.com/watch?v=ZNWeHjxXoBA
494,Borno Government To Focus More On Perpetrators Of Gender-Based Violence,2020-11-26,https://www.youtube.com/watch?v=lQtXVTIFq8I
495,Gender Based Violence during COVID-19 - the Risk Communication and Community Engagement response,2020-11-10,https://www.youtube.com/watch?v=zKb77pJmuBA
496,Tips on how to prevent Domestic Violence in Nigeria,2020-04-28,https://www.youtube.com/watch?v=IlrPJ6HvVKA
497,Advancing the humanitarian-development-peace nexus,2021-06-04,https://www.youtube.com/watch?v=ZeT9cO2PHI8
498,"#IDeyWithHer​ Ep2: 3-time GBV Survivor Wanda Ebe & Founder, Mirabel Centre - Itoro Eze-Anaba",2021-04-12,https://www.youtube.com/watch?v=GvRyJmyWI_8
499,Domestic Violence in Nigeria,2020-12-07,https://www.youtube.com/watch?v=m6lyyrpv1lc
500,Response to Sexual and Gender Based Violence in Yobe State [Hausa version],2020-07-18,https://www.youtube.com/watch?v=sfj1RczWHEY
501,Muslim women demand capital punishment for rapists,2020-06-09,https://www.youtube.com/watch?v=Psw1D4RiRMU
502,Wife of Liberian President urges affirmative actions to end GBV,2021-04-14,https://www.youtube.com/watch?v=kODwB5FrKr0
503,NBN NETWORK MEDIA's BROADCAST {NIGERIA GOVERNORS STAND AGAINST GENDER BASED VIOLENCE},2020-12-02,https://www.youtube.com/watch?v=EUh0ZcHNHqw
504,#STOP GBV- GENDER BASED VIOLENCE  👆SPOT IT....STOP IT✋🌼✅,2021-01-28,https://www.youtube.com/watch?v=0IVMldzy5Qo
505,"Adekunle Gold, Nailah Blackman - AG Baby",2020-08-07,https://www.youtube.com/watch?v=1jL0tXDZFuA
506,How We End Gender-Based Violence at Work,2021-05-27,https://www.youtube.com/watch?v=SyEz5w2Vpzg
507,Mental Health in Nigeria | Nigerians Talk,2020-01-22,https://www.youtube.com/watch?v=4qzqXszEWB4
508,Online Gender Based Violence (GBV),2020-10-02,https://www.youtube.com/watch?v=RfN-RYJsG5c
509,A NEW 2021 RUTH KADIRI MOVIE JUST CAME OUT THIS MORNING - 2021 Nigerian Movies African Movies,2020-12-24,https://www.youtube.com/watch?v=CwTn1Yd4nEc
510,Julius Malema says Gender-Based Violence legislation must be strengthened further,2020-08-09,https://www.youtube.com/watch?v=dst2OxwxNSQ
511,Gender based violence,2021-01-31,https://www.youtube.com/watch?v=O0cuiS-qMyA
512,Poetry||We need to take a stand against Gender based violence,2020-06-24,https://www.youtube.com/watch?v=Qzd-h1VFKbg
513,DG Williams shares her views on Patriarchy and Gender Based Violence,2020-06-23,https://www.youtube.com/watch?v=Q4gR8hDviSI
514,"Mercy Okezie, Nigerian Labor Congress, on Ratifying ILO C190",2020-06-11,https://www.youtube.com/watch?v=DZ6LdFC2bec
515,#WeKeepUsSafe: Celebrating the Legacy of Yuri and Malcolm,2021-06-07,https://www.youtube.com/watch?v=WhvgQpvDSng
516,Mental Disorders: How Nigerians patronise alternative centres,2020-01-27,https://www.youtube.com/watch?v=7ZvwYJFu3eE
517,"Chimamanda Ngozi Adichie - ""What if we raise the bar for men?""",2020-12-14,https://www.youtube.com/watch?v=FQfwWXaSPqo
518,Campaign against gender based violence 02  DEC 2020,2020-12-02,https://www.youtube.com/watch?v=EOv7tvgXiz8
519,"Welcoming Address by the Police P.R.O, Adamawa State",2021-02-24,https://www.youtube.com/watch?v=BMbrXFcYEE4
520,Stop Gender Based Violence,2020-07-30,https://www.youtube.com/watch?v=8-xZ-5O11Ts
521,16 Days of Activism against GBV,2021-04-29,https://www.youtube.com/watch?v=8UfB8fgIWwE
522,GBV: Mukuru man beats up wife after domestic dispute,2020-12-01,https://www.youtube.com/watch?v=-pEPhfMSOAM
523,"‘Killings Are Getting Out Of Hand’, Ex DSS Boss, Lawmaker Lament State Of Insecurity",2021-06-07,https://www.youtube.com/watch?v=1o2AzEAlkwk
524,"Speak out against Sexual and Gender Based Violence. The Change you desire, begins with you.",2021-04-28,https://www.youtube.com/watch?v=SOD_bnDn82o
525,GBV Circles PROMO - The Role of African Youth in Movements Against Gender-Based Violence,2020-06-17,https://www.youtube.com/watch?v=zXxInwJFzQs
526,How to address rising sexual and gender-based violence,2020-06-16,https://www.youtube.com/watch?v=A9YSFG7V_K0
527,"SEXUAL AND GENDER BASED VIOLENCE: NHRC, Nollywood stars partner to end human rights abuse",2021-05-19,https://www.youtube.com/watch?v=uJ92LwlehNA
528,CoP Event: Building Capacity on GBV Case Management: An unprecedented journey across 8 countries,2020-12-09,https://www.youtube.com/watch?v=VWqDhEnZfWw
529,Gender Based Violence: Marking 16 Days Of Activism On Menace In Nigeria,2020-11-27,https://www.youtube.com/watch?v=Df-l7rzSKoY
530,253 Cases of gender based violence recorded in March,2020-06-08,https://www.youtube.com/watch?v=0hER_ReB-P4
531,Virus Beyond Borders - Gender Based Violence in the COVID 19 Era.,2020-11-30,https://www.youtube.com/watch?v=qJw1cHvQRlQ
532,Technology and Delivering Renewable Energy - Leaders of Africa Hangouts,2021-01-12,https://www.youtube.com/watch?v=-WR3AFIBWKs
533,Street Debate: Gender-Based Violence in South Africa,2020-12-31,https://www.youtube.com/watch?v=-E6S064_Dgc
534,SAY NO TO DOMESTIC VIOLENCE (UNWHEEL) 2020 NIGERIAN MOVIE,2020-12-22,https://www.youtube.com/watch?v=NgL7FJUdS_Y
535,"Acting Perm Sec, Women Affairs Speak on the Issue of Cost on SGBV Survivors",2021-03-03,https://www.youtube.com/watch?v=U8ud1ViHKuQ
536,Yet another domestic violence in nigeria.  A woman pours Hot water on her husband because...,2020-02-13,https://www.youtube.com/watch?v=vnkzZaoq-E4
537,Nigerian Mental Health Specialists Offer Free Therapy Amid Coronavirus Triggered Increase in Cases,2020-05-20,https://www.youtube.com/watch?v=hcJY-Eg2hGQ
538,Gender-Based Violence and COVID-19 - UN chief video message,2020-04-05,https://www.youtube.com/watch?v=SXxnZKom6sg
539,HEY WOMAN! A WAKE UP CALL FOR WOMEN.,2021-03-07,https://www.youtube.com/watch?v=Yp4Yk4vy_RA
540,GENDER BASED VIOLENCE IN SOUTH AFRICA | WHERE AM I SAFE? | AM I NEXT? | SOUTH AFRICAN YOUTUBER,2020-08-24,https://www.youtube.com/watch?v=p9zOB9RqnBw
541,"More Response from CP Kola Okunlola, Sokoto State Command",2021-03-03,https://www.youtube.com/watch?v=imJVjeArqyE
542,End gender-based violence and harassment in the world of work,2021-03-30,https://www.youtube.com/watch?v=jBUj3Bn-ga8
543,Germany will repatriate some Benin bronze artifacts plundered from Nigeria (S2E17),2021-05-03,https://www.youtube.com/watch?v=y-lwZIYQlwY
544,Autophobia the Movie Premier,2021-06-02,https://www.youtube.com/watch?v=PDP6hVQfe_4
545,தைவானை வைத்து USA சித்து விளையாட்டு  | தடுப்பூசி போடுங்க சுட்டு சுட்டு விளையாடுங்க | Tamil Vidhai,2021-06-06,https://www.youtube.com/watch?v=jGDN68TELNY
546,Parallel Epidemics: Covid-19 and Gender-Based Violence in South Africa,2020-07-07,https://www.youtube.com/watch?v=UqInKbRWtf4
547,Isatou Jallow (Elitesha)- Spoken Word on Ending Gender Based Violence- (Like and Subscribe),2020-01-15,https://www.youtube.com/watch?v=XcABNdqo_P4
548,Mental Health in Nigeria,2021-02-05,https://www.youtube.com/watch?v=E442PpbwBuM
549,Barr Eze Onyekpere Present Advocacy Materials to CP Kola Okunlola of Sokoto Command,2021-03-03,https://www.youtube.com/watch?v=K_sSoz69dFA
550,Muffled Voices: Women Share Stories of Domestic Violence | The Quint,2020-03-03,https://www.youtube.com/watch?v=SUPwl1GqgJM
551,"Association launches Sexual, Gender Based Violence Survivors Network",2020-10-17,https://www.youtube.com/watch?v=jah6seQ4Isk
552,Pandemic Widens Gender Inequality in Nigerian Education,2020-12-24,https://www.youtube.com/watch?v=2Y04tDi1btg
553,"UN Women Rep To Nigeria, Comfort Lamptey Speaks On Women, Gender Equality-Agenda 2030 EP  84",2021-05-04,https://www.youtube.com/watch?v=L2LGuthPY6g
554,Women Matter: Domestic Violence,2021-05-20,https://www.youtube.com/watch?v=ZY03C610T68
555,#PutSouthAfricaFirst movement marches to Nigerian Embassy,2020-09-23,https://www.youtube.com/watch?v=rp0LFNAIO68
556,"Groups Proffers Solution to Unemployment GBV, Others",2021-03-15,https://www.youtube.com/watch?v=0eeHXAMHGWI
557,Sexual violence as a weapon of war  DW Documentary,2020-07-05,https://www.youtube.com/watch?v=GL3uV7J1ZZE
558,Radio Now Urgent Conversations  | First Edition,2021-02-22,https://www.youtube.com/watch?v=CIAxUX-B69w
559,AMENDMENT OF THE NIGERIA GENDER EQUALITY LAWS. YAY OR NAY?,2020-02-28,https://www.youtube.com/watch?v=SW-wSaqtK-8
560,A Brief But Spectacular take on confronting the pandemic of gender-based violence,2021-03-10,https://www.youtube.com/watch?v=SFtsc0fMSR0
561,a chaotic Nigeria vlog (pt. 3) || UNOMA OKONKWO,2020-06-13,https://www.youtube.com/watch?v=dPUnnt1RpC8
562,Women Matter: Ending SGBV in Nigeria,2021-05-21,https://www.youtube.com/watch?v=r_DaEAbSKMw
563,Why Our Fight Against Gender-Based Violence Is Not Evident - FIDA,2020-11-26,https://www.youtube.com/watch?v=4aOGIq3McDg
564,Zamfara Records Low Cases Of Gender Based Violence In Three Months - Zainab Gumi,2021-03-09,https://www.youtube.com/watch?v=Y0NEtqwO6mw
565,Group trains stakeholders on handling sexual and gender-based violence,2021-04-19,https://www.youtube.com/watch?v=pHPIN0eTtgA
566,Understanding the context of health coverage in Nigeria and progress towards effective UHC,2020-09-03,https://www.youtube.com/watch?v=_L65rcHWQ-4
567,WHO Partners Yobe Govt To Train Healthcare Providers On Gender Based Violence,2021-02-05,https://www.youtube.com/watch?v=rAykE_Ryh08
568,"SGBV: Systemic failure, cause of violence against women in Nigeria, Don says",2020-12-13,https://www.youtube.com/watch?v=hk6XzCSUPJM
569,Safe Place Nigeria Launch Event,2021-02-01,https://www.youtube.com/watch?v=IHs6sVrFkb8
570,Gender based violence increases by 92% in Kenya. What's going on?,2021-04-22,https://www.youtube.com/watch?v=H-EM4Em1ngE
571,#IDeyWithHer Ep 3: Kingsley Obum-Egbulum & Dr Ifueko Thomas on Why GBV Occurs More with Teens,2021-04-19,https://www.youtube.com/watch?v=jMsH664sR5A
572,Gender Based Violence : NACA Establish Desks Across Nigeria,2021-03-26,https://www.youtube.com/watch?v=PL_4uH7ME7I
573,My GBV Story Episode 1,2021-05-13,https://www.youtube.com/watch?v=w2e-FbEpgvA
574,Gender Based Violence: Taking A Step Further To Curb The Menace.,2020-01-21,https://www.youtube.com/watch?v=RwXRMWoHRsM
575,How women are affected by corona lockdowns | COVID-19 Special,2020-05-28,https://www.youtube.com/watch?v=mxir8nOnV9Q
576,The World Today | 27/11/2020,2020-11-27,https://www.youtube.com/watch?v=-PBxFq21uGM
577,Why Female Genital Mutilation and gender-based violence still a big problem in Kenya,2021-02-08,https://www.youtube.com/watch?v=MxKo7AGL44k
578,Breakdown:  Stats For Gender Based Violence In Nigeria,2020-08-25,https://www.youtube.com/watch?v=MedCpoizDNk
579,Sexual and gender-based violence (SGBV) webinar,2020-08-26,https://www.youtube.com/watch?v=NRitOb53Khw
580,COMBATING GENDER-BASED VIOLENCE,2020-12-04,https://www.youtube.com/watch?v=10P4ZStaVMY
581,Nigerian Arrested For Murder In South Africa,2020-02-12,https://www.youtube.com/watch?v=1BtlLjQQZtQ
582,Gender Based Violence | Christian View | SA YouTuber | Domestic Violence,2020-10-30,https://www.youtube.com/watch?v=WSfnxtpPe3Y
583,NHRC Launches New Digital Platform To Protect Victims Of Sexual And Gender Based Violence,2020-09-26,https://www.youtube.com/watch?v=hXgedGR3iG0
584,35TH ANNUAL PUBLIC LECTURE OF THE OBAFEMI AWOLOWO UNIVERSITY MEDICAL STUDENTS' ASSOCIATION,2021-06-01,https://www.youtube.com/watch?v=ANGtSp7g0B8
585,5th VOW Conference 2020   Men's Voices Against Gender Based Violence,2020-12-24,https://www.youtube.com/watch?v=DmcFBCbjyVs
586,"Rethinking Gender-Based Violence in 2020: Perspectives from Egypt, Lebanon and Syria",2020-11-24,https://www.youtube.com/watch?v=qufxofZppME
587,Sex trafficking in Nigeria | DW Documentary,2020-08-21,https://www.youtube.com/watch?v=dtNixlubgSo
588,Gender-based violence | Two women killed in Limpopo in separate incidents,2020-06-15,https://www.youtube.com/watch?v=op81D19w794
589,"U.S, Nigeria Not Strategic Partners - Joe Keshi",2020-02-03,https://www.youtube.com/watch?v=-eQReVMocS0
590,New App In Nigeria Helps Fight And Report Sexual Assault,2021-04-23,https://www.youtube.com/watch?v=FeH5JZ9hExs
591,How to end domestic violence in Nigeria,2020-05-15,https://www.youtube.com/watch?v=SDFx0ecGAq8
592,Open Remarks by the Acting Perm Sec; Ministry of Women Affairs in Sokoto,2021-03-03,https://www.youtube.com/watch?v=5xr0962p8ds
593,"Remarks by Mr Rabiu Bello Gandi, SGBV Team, Sokoto",2021-03-05,https://www.youtube.com/watch?v=wtg0ZU3A9Ns
594,We can not  sacrifice our women & girls in this time of National Crisis. We say No to GBV,2020-04-20,https://www.youtube.com/watch?v=b7bsSDPOftw
595,Domestic Violence in India during Lockdown | Gender-Based Violence | Violence against women,2021-02-22,https://www.youtube.com/watch?v=ZbnYodzQDSQ
596,AFJN Women's Empowerment Project's Impact in Nigeria to End Human Trafficking,2021-03-18,https://www.youtube.com/watch?v=naTSUMiJVQg
597,D ABUSIVE MARRIAGE - (FREDERICK LEONARD)(NEW)- 2021 NIGERIAN MOVIES | 2020 LATEST NIGERIAN MOVIES,2021-02-11,https://www.youtube.com/watch?v=rAEw3e06Au4
598,"Remarks by the Head of Operation, Vision FM, Sokoto",2021-03-01,https://www.youtube.com/watch?v=dUqDCVTEFoE
599,#EndGBV,2020-08-06,https://www.youtube.com/watch?v=Tv6UpH7FK0k
600,Late Lawyer's Husband Accused Of Domestic Violence Speaks With TVC News,2021-04-14,https://www.youtube.com/watch?v=2O8qKg20sLo
601,"EP01: Fiona Amony, Gender-Based Violence in Uganda",2020-11-25,https://www.youtube.com/watch?v=fqZU_s3ye08
602,Spotlighting Violence Against Women And Girls,2020-08-24,https://www.youtube.com/watch?v=Oh5-yK5-lKU
603,#NigerianWomenMatters: ActionAid Nigeria's 'End Gender Based Violence' Campaign,2020-09-11,https://www.youtube.com/watch?v=Q0_jJUigz0U
604,Head of UN Women tells the FT about the impact of coronavirus on women | FT,2020-04-21,https://www.youtube.com/watch?v=cz890CK0UZM
605,IBP Implementation Stories from Africa,2021-06-03,https://www.youtube.com/watch?v=JNxM9IYDBm0
606,Women Achievers at the Forefront of the COVID 19 Response 1,2021-04-13,https://www.youtube.com/watch?v=KylGmJZwjms
607,How you can combat domestic violence during COVID-19,2020-07-13,https://www.youtube.com/watch?v=yan67AJo07M
608,"Nigeria Launches GBV Barometer, Names And Shames Offenders",2021-03-10,https://www.youtube.com/watch?v=qn7-0LNCm90
609,Five ways of ending Gender Violence in Nigeria,2020-03-06,https://www.youtube.com/watch?v=6q8j1V_ipY4
610,"Are we moving backwards? The multiple jeopardy of gender-based violence, migration and COVID-19",2021-02-05,https://www.youtube.com/watch?v=x08qpvNI3Cs
611,Nation Healing with Liala St. Matthew Daniel,2020-12-01,https://www.youtube.com/watch?v=bsHbp2dpgNg
612,Psychological effects and ackling gender based violence with Brenda Mntambo,2021-05-13,https://www.youtube.com/watch?v=66p9ufefVXg
613,Governor Bello is Gender-Inclusive in all his doings.,2021-01-12,https://www.youtube.com/watch?v=3EZT1Ug7r3I
614,Ramaphosa on GBV and 'Black Lives Matter': Society needs a mind set change,2020-06-15,https://www.youtube.com/watch?v=d_uqvRfv8V0
615,"Total Shut down at Owerri, Imo State as IPOB led by Mazi Nnamdi Kanu declares ""Sit At Home""",2021-05-31,https://www.youtube.com/watch?v=4GiPI4CbY8U
616,Facebook Live - Children and Depression,2021-06-07,https://www.youtube.com/watch?v=Rw01Qng_sLY
617,Bridges  Show - The Scare Within: 16 Days of Activism Against GBV,2020-12-01,https://www.youtube.com/watch?v=ovGhX2gAXxc
618,#GBVSPECIALFOCUS | Reporting on gender-based violence: Mo Senne,2020-06-18,https://www.youtube.com/watch?v=Yic1r_oeo24
619,Young South Africans take on Gender-based Violence,2021-01-03,https://www.youtube.com/watch?v=eHV-r8X4u-w
620,Feminism and Gender equality in Nigeria. Are you a feminist?,2020-09-24,https://www.youtube.com/watch?v=7otdflO1VVw
621,Ten Years On Project: Exploring the New Regional Dynamics of the Middle East (Video),2021-06-01,https://www.youtube.com/watch?v=VP-e29nelok
622,South Africa’s battle to protect women against violence - BBC News,2020-06-19,https://www.youtube.com/watch?v=3UXzn7qGFsA
623,"Menstrual Hygiene Day: Foundation distributes sanitary products, sensitises students to GBV",2021-05-29,https://www.youtube.com/watch?v=IHv1gdnXD1c
624,Skhumba Is Tired Of South African Men Committing Gender Based Violent Crimes,2020-06-12,https://www.youtube.com/watch?v=yiBr3T9MVOU
625,Measuring Democracy: The Power of Data,2021-06-07,https://www.youtube.com/watch?v=8eBJ0hAHNMc
626,Introducing the Minimum Standards for GBV Programming,2020-11-30,https://www.youtube.com/watch?v=AXq_MuapKyc
627,END Gender-Based Violence 🟠,2020-07-22,https://www.youtube.com/watch?v=xU-TDtk021U
628,Gender inequality starts in the home | Matshepo Msibi | TEDxLytteltonWomen,2021-01-14,https://www.youtube.com/watch?v=yqF5C0xU-f4
629,Climate Change & GBV: What Are The Links? Three questions for Jeanne Ward of GBVAoR Helpdesk,2021-05-06,https://www.youtube.com/watch?v=Zos4_c6u0lk
630,The Horrors of Abuse| Gender based violence| Spoken Word poetry by Sithulisiwe Ndlovu,2020-07-25,https://www.youtube.com/watch?v=sn3kRJf-ub4
631,GENDER BASED VIOLENCE: HAPPINESS,2020-12-16,https://www.youtube.com/watch?v=JvMXJOOBN9o
632,COVID19 Gender based violence on the rise in Nigeria,2021-02-22,https://www.youtube.com/watch?v=0_oSew2QQs8
633,Nigeria's Gender Bias Constitution | #TheAdvocateNG EP 92,2020-10-12,https://www.youtube.com/watch?v=-vsApqWkCzE
634,"Gender Based Violence: Youths Advocate Mass Sensitization, Use Of Technology To Curb Menace",2021-03-14,https://www.youtube.com/watch?v=bpQAopmlmbo
635,"CP Kola Okunlola, Sokoto State Command Responding to Issues Raised by SGBV Response Team",2021-03-03,https://www.youtube.com/watch?v=ythlZMUxCHM
636,CWEENS FCT visit to ketti village in Abuja Nigeria with palliatives,2020-05-22,https://www.youtube.com/watch?v=15XsUGhStWU
637,Preventing Gender-Based Violence in Humanitarian Crises,2021-01-12,https://www.youtube.com/watch?v=BCZXIKdmSWA
638,HOW CAN WE HAVE AN ALL INCLUSIVE APPROACH AGAINST GBV? WHAT IS THE ROLE OF MEN IN ELIMINATING GBV?,2020-12-08,https://www.youtube.com/watch?v=g6mMGbKGQQM
639,"Caste, Gender and Violence in India",2020-12-05,https://www.youtube.com/watch?v=bhgnFphhcTY
640,Gender-based violence during the COVID-19 period (Part 1) |The Front Row,2020-05-28,https://www.youtube.com/watch?v=WQ4s_Fc0nNw
641,Curbing gender based violence during COVID-19 pandemic,2020-04-30,https://www.youtube.com/watch?v=7WetxwCC-uk
642,Association calls for commitment to eliminate all forms of Gender Based Violence,2020-11-28,https://www.youtube.com/watch?v=SFUuiwYgCw0
643,Gender Based Violence [GBV] SAVE A WOMAN ft Mizeria & Joekay (official music video),2020-01-12,https://www.youtube.com/watch?v=oQTsTHJYTQs
